section,metric,method,value
cov_error_mean,fro,model,0.02256653118585225
cov_error_mean,kl,model,187428.69160543117
cov_error_mean,stein,model,374857.3832107916
cov_error_mean,logeuc,model,80.27256895591012
gmvp_mean,gmvp_mean,model,0.0002388731011576568
gmvp_mean,gmvp_var,model,8.495756850923998e-05
gmvp_mean,gmvp_vol,model,0.007705471015004235
gmvp_mean,gmvp_sharpe,model,1.058361846408062
gmvp_mean,turnover_l1,model,0.6645752463679689
cov_error_mean,fro,mix,0.02181138663671956
cov_error_mean,kl,mix,563.5255704287474
cov_error_mean,stein,mix,1127.0511408575014
cov_error_mean,logeuc,mix,85.8235438620163
gmvp_mean,gmvp_mean,mix,0.00021130573065173287
gmvp_mean,gmvp_var,mix,8.167619121930849e-05
gmvp_mean,gmvp_vol,mix,0.007525650088774997
gmvp_mean,gmvp_sharpe,mix,1.0283049762096634
gmvp_mean,turnover_l1,mix,0.41947176770132366
cov_error_mean,fro,roll,0.02430778735936254
cov_error_mean,kl,roll,550345.1177093688
cov_error_mean,stein,roll,1100690.2354186256
cov_error_mean,logeuc,roll,68.20045114020769
gmvp_mean,gmvp_mean,roll,0.00019305250483412875
gmvp_mean,gmvp_var,roll,8.161205650114598e-05
gmvp_mean,gmvp_vol,roll,0.007592125566561222
gmvp_mean,gmvp_sharpe,roll,0.7541089964376011
gmvp_mean,turnover_l1,roll,0.4367031109888175
cov_error_mean,fro,pers,0.026658959042188426
cov_error_mean,kl,pers,1074946.5465526248
cov_error_mean,stein,pers,2149893.09310374
cov_error_mean,logeuc,pers,58.07427401431243
gmvp_mean,gmvp_mean,pers,0.00030787095700454404
gmvp_mean,gmvp_var,pers,8.598080209199178e-05
gmvp_mean,gmvp_vol,pers,0.007949824184264572
gmvp_mean,gmvp_sharpe,pers,-0.9397359272743563
gmvp_mean,turnover_l1,pers,0.7297527225951117
cov_error_mean,fro,shrink,0.021914409482150406
cov_error_mean,kl,shrink,559.9182090022167
cov_error_mean,stein,shrink,1119.8364180044111
cov_error_mean,logeuc,shrink,86.05793675113168
gmvp_mean,gmvp_mean,shrink,0.00019638642463750886
gmvp_mean,gmvp_var,shrink,8.186435889775975e-05
gmvp_mean,gmvp_vol,shrink,0.007529036565433062
gmvp_mean,gmvp_sharpe,shrink,0.9958527968333399
gmvp_mean,turnover_l1,shrink,0.3132636052465661
